building_id,finca_id
0,4154
1,4372
2,308
3,2458
4,4336
5,179
6,1127
7,63
8,63
9,603
10,603
11,1730
12,1730
13,1730
14,2583
15,4227
16,4227
17,4068
18,3991
19,3991
20,3381
21,3381
22,3556
23,3556
24,827
25,3717
26,4267
27,2045
28,2045
29,2045
30,2400
31,2400
32,2400
33,3918
34,3918
35,3918
36,3918
37,393
38,393
39,393
40,220
41,220
42,220
43,220
44,3746
45,3746
46,3746
47,3746
48,35
49,188
50,188
51,188
52,1698
53,3293
54,3293
55,3293
56,2868
57,2868
58,2868
59,2550
60,2550
61,2550
62,1731
63,1731
64,1731
65,1785
66,1785
67,1785
68,221
69,221
70,221
71,2401
72,2401
73,4400
74,4400
75,2910
76,2910
77,2728
78,2728
79,2728
80,2046
81,2046
82,2046
83,1529
84,1529
85,1529
86,1529
87,1529
88,1529
89,1529
90,680
91,680
92,1656
93,1160
94,1160
95,1160
96,1160
97,1160
98,1160
99,4183
100,4183
101,2939
102,2939
103,535
104,3526
105,3219
106,2517
107,2402
108,2402
109,2402
110,3640
111,3640
112,3640
113,2006
114,2006
115,2006
116,360
117,360
118,960
119,3382
120,3382
121,536
122,536
123,536
124,536
125,536
126,536
127,536
128,536
129,2584
130,2584
131,2584
132,2584
133,2584
134,2584
135,2584
136,2284
137,2284
138,3413
139,3413
140,4152
141,189
142,189
143,4070
144,4070
145,1597
146,4153
147,4153
148,3837
149,1762
150,1762
151,3778
152,2442
153,2442
154,2285
155,2285
156,2285
157,926
158,926
159,926
160,1786
161,1786
162,1786
163,1094
164,1533
165,1533
166,1533
167,1533
168,3920
169,3920
170,3114
171,3114
172,3114
173,3114
174,101
175,101
176,3180
177,3180
178,1967
179,1967
180,4594
181,4594
182,4594
183,4594
184,4594
185,4594
186,4594
187,4594
188,4594
189,4594
190,1732
191,1732
192,1732
193,1732
194,1732
195,1558
196,1558
197,1558
198,1217
199,2911
200,2911
201,2911
202,2810
203,2810
204,2810
205,3993
206,463
207,2729
208,2729
209,2729
210,497
211,497
212,497
213,4154
214,4154
215,4154
216,4154
217,2403
218,2403
219,2403
220,2403
221,2403
222,2403
223,3961
224,3961
225,3961
226,3961
227,2404
228,190
229,190
230,2252
231,2252
232,2252
233,2252
234,2252
235,2252
236,2551
237,2623
238,2940
239,2585
240,1559
241,3805
242,2624
243,1827
244,4228
245,4228
246,2405
247,4110
248,1014
249,2443
250,2443
251,1699
252,147
253,1728
254,1728
255,1728
256,3046
257,2286
258,2286
259,0
260,0
261,0
262,0
263,275
264,275
265,1970
266,714
267,714
268,714
269,714
270,2253
271,2253
272,2253
273,2253
274,2253
275,2253
276,2253
277,2253
278,2253
279,3330
280,3330
281,3330
282,3330
283,4304
284,3415
285,3415
286,1598
287,562
288,4630
289,1535
290,1535
291,1535
292,1535
293,1535
294,1535
295,1535
296,1535
297,1535
298,1535
299,4307
300,4307
301,4307
302,4307
303,4307
304,4307
305,4307
306,1095
307,1095
308,1095
309,1095
310,1095
311,1095
312,1095
313,1095
314,1095
315,4229
316,1128
317,1128
318,1128
319,927
320,927
321,3184
322,3184
323,3184
324,2362
325,2362
326,2362
327,2362
328,4476
329,4476
330,4476
331,1627
332,1627
333,65
334,65
335,1
336,1
337,2217
338,563
339,563
340,2182
341,2182
342,2182
343,2182
344,2871
345,3965
346,3965
347,3597
348,0
349,4308
350,4308
351,4308
352,4308
353,564
354,564
355,564
356,564
357,564
358,564
359,1096
360,1096
361,1096
362,1096
363,1096
364,1096
365,1096
366,1096
367,191
368,4550
369,3673
370,3673
371,2406
372,2406
373,2406
374,3641
375,3641
376,3641
377,3641
378,3641
379,3641
380,1657
381,1657
382,1657
383,3331
384,1940
385,1940
386,1940
387,1940
388,1940
389,1940
390,1940
391,1940
392,1940
393,1940
394,1940
395,1940
396,2667
397,2667
398,2667
399,2667
400,2667
401,2667
402,2667
403,2667
404,2667
405,2667
406,2667
407,3598
408,2625
409,2625
410,192
411,498
412,4551
413,4551
414,3779
415,3779
416,3779
417,3779
418,3779
419,3779
420,4184
421,4184
422,148
423,148
424,148
425,148
426,2146
427,2146
428,1941
429,1941
430,276
431,2582
432,2582
433,2582
434,751
435,2770
436,2770
437,2770
438,3838
439,362
440,362
441,362
442,362
443,4268
444,4268
445,3997
446,3997
447,3997
448,3997
449,3997
450,3997
451,3997
452,1629
453,1629
454,1629
455,1629
456,1629
457,1629
458,1629
459,1629
460,1629
461,1629
462,983
463,983
464,983
465,983
466,983
467,2973
468,4441
469,4441
470,4441
471,4441
472,102
473,3144
474,3144
475,3144
476,3144
477,3144
478,3144
479,3144
480,3144
481,3144
482,3144
483,3144
484,3144
485,3144
486,4505
487,3383
488,3383
489,1658
490,1658
491,1658
492,1658
493,1658
494,193
495,193
496,605
497,605
498,605
499,241
500,2076
501,2076
502,2872
503,2872
504,2872
505,2872
506,499
507,499
508,499
509,499
510,1788
511,1788
512,4548
513,4548
514,641
515,641
516,4506
517,4506
518,4338
519,4338
520,4338
521,928
522,928
523,928
524,928
525,2942
526,2942
527,2942
528,2942
529,4073
530,4073
531,4073
532,3185
533,3185
534,3185
535,3185
536,186
537,186
538,186
539,186
540,186
541,186
542,186
543,186
544,3875
545,3875
546,3875
547,2626
548,2626
549,2626
550,2626
551,2626
552,2626
553,2626
554,2626
555,2626
556,103
557,103
558,103
559,501
560,501
561,501
562,501
563,501
564,501
565,3600
566,3600
567,3600
568,3600
569,3600
570,3600
571,3600
572,3600
573,3600
574,3600
575,3600
576,223
577,223
578,223
579,223
580,223
581,223
582,4482
583,4482
584,4482
585,4482
586,4482
587,4482
588,4482
589,4482
590,4482
591,4482
592,4482
593,4482
594,4482
595,4482
596,2702
597,2702
598,4075
599,4075
600,4075
601,4595
602,4595
603,1898
604,1898
605,1898
606,1898
607,1898
608,1898
609,1898
610,1898
611,465
612,465
613,465
614,465
615,277
616,277
617,277
618,277
619,277
620,277
621,277
622,277
623,277
624,277
625,277
626,277
627,277
628,3674
629,3361
630,3361
631,3361
632,3361
633,4339
634,4339
635,4404
636,4404
637,4404
638,4404
639,1192
640,1192
641,1192
642,1192
643,1192
644,1192
645,1192
646,1192
647,1192
648,36
649,36
650,36
651,4076
652,4076
653,2323
654,2323
655,0
656,1161
657,1161
658,1161
659,1630
660,502
661,502
662,1291
663,1291
664,1291
665,984
666,984
667,984
668,1097
669,1097
670,1097
671,1097
672,2291
673,2291
674,794
675,794
676,853
677,853
678,853
679,4442
680,4442
681,4442
682,4442
683,4442
684,2292
685,717
686,893
687,893
688,893
689,893
690,893
691,893
692,893
693,893
694,4230
695,2364
696,3182
697,3182
698,3528
699,3528
700,3528
701,3966
702,718
703,2254
704,4443
705,1129
706,1129
707,1829
708,4508
709,3384
710,683
711,2735
712,2735
713,1130
714,2324
715,396
716,396
717,4269
718,4269
719,1098
720,1098
721,3417
722,3417
723,3417
724,3417
725,1162
726,503
727,503
728,503
729,1601
730,2844
731,3082
732,3082
733,1560
734,1560
735,4371
736,4371
737,3418
738,3418
739,2943
740,2444
741,2444
742,1253
743,3255
744,3255
745,3498
746,3498
747,929
748,929
749,3998
750,504
751,1254
752,1254
753,2554
754,2554
755,795
756,3967
757,3967
758,3457
759,3457
760,2703
761,4340
762,607
763,607
764,3332
765,1059
766,1131
767,2627
768,68
769,2325
770,3083
771,4113
772,2078
773,2078
774,2078
775,3922
776,3922
777,3922
778,150
779,150
780,962
781,2107
782,2107
783,3676
784,1700
785,1700
786,1700
787,1700
788,1700
789,2555
790,2555
791,2555
792,2555
793,242
794,3048
795,3048
796,3048
797,3048
798,1830
799,1830
800,3532
801,3532
802,3295
803,3295
804,3295
805,3295
806,3295
807,2407
808,2407
809,2407
810,2407
811,4310
812,684
813,684
814,684
815,4077
816,4077
817,4077
818,3385
819,3385
820,3385
821,4372
822,4372
823,4372
824,4372
825,4372
826,4372
827,4372
828,1562
829,1562
830,1733
831,1733
832,1733
833,1733
834,796
835,2945
836,2945
837,2945
838,2518
839,2518
840,2518
841,2518
842,1060
843,1060
844,3558
845,3558
846,3558
847,3806
848,3362
849,3362
850,3362
851,3362
852,3677
853,3677
854,3677
855,3677
856,719
